@relation medium

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
72,79,0,256,0,0.476821,1,0.476821,0,0.64574,0.176904,2.695364,0.999891
71,80,0,256,0,0.470199,1,0.470199,0,0.63964,0.174447,2.695364,0.999895
69,82,0,256,0,0.456954,1,0.456954,0,0.627273,0.169533,2.695364,0.999895
68,83,0,256,0,0.450331,1,0.450331,0,0.621005,0.167076,2.695364,0.999899
66,85,0,256,0,0.437086,1,0.437086,0,0.608295,0.162162,2.695364,0.999899
65,86,0,256,0,0.430464,1,0.430464,0,0.601852,0.159705,2.695364,0.999903
63,88,0,256,0,0.417219,1,0.417219,0,0.588785,0.154791,2.695364,0.999906
61,90,0,256,0,0.403974,1,0.403974,0,0.575472,0.149877,2.695364,0.999909
60,91,0,256,0,0.397351,1,0.397351,0,0.56872,0.14742,2.695364,0.999912
58,93,0,256,0,0.384106,1,0.384106,0,0.555024,0.142506,2.695364,0.999917
56,95,0,256,0,0.370861,1,0.370861,0,0.541063,0.137592,2.695364,0.999941
46,105,0,256,0,0.304636,1,0.304636,0,0.467005,0.113022,2.695364,0.999945
34,117,0,256,0,0.225166,1,0.225166,0,0.367568,0.083538,2.695364,0.999946
22,129,0,256,0,0.145695,1,0.145695,0,0.254335,0.054054,2.695364,0.999946
12,139,0,256,0,0.07947,1,0.07947,0,0.147239,0.029484,2.695364,0.999947
4,147,0,256,0,0.02649,1,0.02649,0,0.051613,0.009828,2.695364,0.999948
0,151,0,256,0,0,0,0,0,0,0,?,0.999958
